timestamps,TP9,AF7,AF8,TP10,Right AUX
1679952327.803,635.742,490.723,999.512,-286.621,0.000
1679952327.807,938.477,999.512,796.387,999.512,0.000
1679952327.811,-596.191,-482.910,-766.602,405.762,0.000
1679952327.815,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952327.819,-0.488,-100.586,433.105,-710.449,0.000
1679952327.823,999.512,999.512,999.512,881.836,0.000
1679952327.827,4.883,99.121,-71.777,917.969,0.000
1679952327.830,-1000.000,-1000.000,-1000.000,-590.332,0.000
1679952327.834,-236.816,-244.629,-146.484,-1000.000,0.000
1679952327.838,999.512,999.512,999.512,152.344,0.000
1679952327.842,244.629,243.652,221.680,999.512,0.000
1679952327.846,-1000.000,-1000.000,-1000.000,9.277,0.000
1679952327.850,-546.875,-607.422,-271.973,-1000.000,0.000
1679952327.854,999.512,999.512,999.512,-240.723,0.000
1679952327.858,532.715,591.797,428.223,999.512,0.000
1679952327.862,-1000.000,-961.914,-1000.000,239.746,0.000
1679952327.866,-1000.000,-1000.000,-644.043,-1000.000,0.000
1679952327.870,437.988,295.410,937.012,-391.113,0.000
1679952327.873,999.512,999.512,916.992,999.512,0.000
1679952327.877,-414.062,-268.555,-592.285,491.211,0.000
1679952327.881,-1000.000,-1000.000,-1000.000,-1000.000,0.000
1679952327.885,-105.957,-204.590,257.324,-868.652,0.000
1679952327.889,999.512,999.512,999.512,691.406,0.000
1679952327.893,119.141,221.680,17.578,999.512,0.000
1679952327.897,-1000.000,-1000.000,-1000.000,-485.352,0.000
1679952327.901,-247.070,-302.734,-220.215,-1000.000,0.000
1679952327.905,999.512,999.512,999.512,36.133,0.000
1679952327.909,242.676,269.531,232.422,999.512,0.000
1679952327.913,-1000.000,-1000.000,-1000.000,109.375,0.000
1679952327.916,-635.254,-716.309,-324.707,-1000.000,0.000
1679952327.920,999.512,913.574,999.512,-250.977,0.000
1679952327.924,633.789,716.309,529.297,999.512,0.000
1679952327.928,-925.293,-839.355,-1000.000,243.164,0.000
1679952327.932,-1000.000,-1000.000,-771.973,-1000.000,0.000
